"","text","created","isRetweet","longitude","latitude"
"2809","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 01:52:03",TRUE,NA,NA
"2810","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 01:51:36",TRUE,NA,NA
"2811","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 01:50:55",TRUE,NA,NA
"2812","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 01:49:04",TRUE,NA,NA
"2813","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 01:48:55",TRUE,NA,NA
"2814","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 01:47:40",TRUE,NA,NA
"2815","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 01:47:39",TRUE,NA,NA
"2816","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 01:46:54",TRUE,NA,NA
"2817","Kanye West is supporting Donald Trump https://t.co/PtHbj7AVyr","2016-03-11 01:42:11",FALSE,-74.00001602,40.71669795
"2818","If Donald Trump played with a dildo in the playground. #makingamericagreatagain #donaldtrump‚Ä¶ https://t.co/VBGQy0Ln2v","2016-03-11 01:38:01",FALSE,-118.34767363,34.08337141
"2819","Ben Carson expected to endorse Donald Trump for president tomorrow https://t.co/feNPM2KYXS","2016-03-11 01:37:13",FALSE,-96.77401775,32.79755357
"2820","Ben Carson appears poised to endorse Donald Trump https://t.co/dDb0bCasl8","2016-03-11 01:37:07",FALSE,-118.24533538,34.05161048
"2821","Sources say Ben Carson will endorse Donald Trump on Friday. DETAILS: WCCB news https://t.co/PfUdlbgcjr","2016-03-11 01:37:07",FALSE,-80.84079342,35.22483977
"2822","‚Äú@CarlAlgotsson: Election 2016: Ben Carson to endorse Donald Trump: Sources 03/10/16 | MSNBC | https://t.co/NMrSdXui5J  @msnbc Dumb &amp; Dumber","2016-03-11 01:32:20",FALSE,-74.31566799,42.08820867
"2823","Haha! Very funny, everyone. But seriously, we can‚Äôt actually elect Donald Trump to be the POTUS.","2016-03-11 01:30:55",FALSE,-81.51004147,30.27125121
"2824","REPORT: Ben Carson to endorse Donald Trump Friday https://t.co/sqp6o9M92u","2016-03-11 01:25:10",FALSE,-86.15650321,39.76690667
"2825","Downtown Chicago, Donald Trump building.
„Ç∑„Ç´„Ç¥„ÅÆË°ó‰∏≠„Å™„ÅÜ„ÄÇ„Éâ„Éä„É´„Éâ„Éà„É©„É≥„Éó„ÅÆ„Éì„É´Áô∫Ë¶ãÔºÅ
#Chicago #„Ç∑„Ç´„Ç¥ @ Chicago, Illinois https://t.co/TRJrE14jeh","2016-03-11 01:22:39",FALSE,-87.6844,41.8369
"2826","Ben Carson to endorse Donald Trump on Friday abc15 https://t.co/fvstmRQoVU","2016-03-11 01:20:05",FALSE,-112.09379298,33.46889822
"2827","I am yet to see Donald Trump talk more on policies..","2016-03-11 01:17:20",FALSE,-76.8833761,17.9717552
"2828","Man arrested after punching protester in the face at Donald Trump rally https://t.co/OJz9gHwnnL","2016-03-11 01:09:18",FALSE,-74.00001602,40.71669795
"2829","Ben Carson plans to endorse Donald Trump https://t.co/SdMSWcHVh3","2016-03-11 01:09:17",FALSE,-74.00001602,40.71669795
"2830","Retired neurosurgeon Ben Carson endorses failed steak salesman Donald Trump https://t.co/10LHXiq7pb","2016-03-11 01:09:15",FALSE,-74.00001602,40.71669795
"2831","Trump supporter arrested after assaulting protester at rally https://t.co/zCDlIcUppr","2016-03-11 01:09:10",FALSE,-86.15650321,39.76690667
"2832","Donald Trump via @hot97  -  Thoughts on TIME's cover? @ Baltimore,‚Ä¶ https://t.co/nlBN5SgniF","2016-03-11 01:06:23",FALSE,-76.6125,39.2903
"2833","Uncle Ruckus ass Nigga RT @NBCNews: JUST IN: Ben Carson to endorse Donald Trump, sources say https://t.co/JwFl28GsRV https://t.co/gwY1pAzzNI","2016-03-11 01:03:31",FALSE,-90.124695,32.488404
"2834","Ben Carson will endorse Donald Trump on Friday, sources tell CNN https://t.co/Do19LwYWOP","2016-03-11 00:47:09",FALSE,-87.90968018,43.04137104
"2835","‚Äú@NiggaCommentary: Mac Miller roasting Donald Trump

https://t.co/y1zET2NcCD‚Äù lol","2016-03-11 00:41:51",FALSE,-81.38815285,41.05351729
"2836","‚Äú@rezaaslan: kettle meet pot https://t.co/s6CYzRtVMN # via HuffPostPol‚Äù","2016-03-11 00:37:13",FALSE,-76.61791549,39.31087425
"2837","JUST IN: Former GOP candidate Dr. Ben Carson to endorse Donald J. Trump tomorrow, CBS News' Sopan Deb reports. https://t.co/9Gnj3qv5wH","2016-03-11 00:31:07",FALSE,-96.77401775,32.79755357
"2838","JUST IN: Former GOP candidate Dr. Ben Carson to endorse Donald J. Trump tomorrow, CBS News' Sopan Deb reports. https://t.co/ac98WjwL8Z","2016-03-11 00:31:07",FALSE,-95.3618441,29.75523769
"2839","Ben Carson is reportedly planning to endorse Donald Trump on Friday morning https://t.co/OsnVcIAY0D","2016-03-11 00:14:34",FALSE,-71.0552516,42.3561185
"2840","BEAUTY and the BOAST: Donald Trump's agency owes model $225,000 in unpaid wages: lawsuit https://t.co/Jcowqt7Hkg","2016-03-11 00:01:38",FALSE,-74.00001602,40.71669795
"2841","@CNNMex @realDonaldTrump do you want a war?? No doubt as Ben Carson said Drumpf is so cerebral but in the butthole","2016-03-11 14:51:37",FALSE,-101.6786104,21.1711375
"2842","@maxgongaware you went to a Drumpf Rally?","2016-03-11 04:22:59",FALSE,-78.64871944,35.77431538
"2843","""I think the violence at these rallies is something, but what's really disgusting is that Ted Cruz is the Zodiac Killer"" -Drumpf #CNNDebate","2016-03-11 03:41:33",FALSE,-84.4153379,42.7187168
"2844","""I used to support Merkel, but Germany has become so weak"" -Donald Drumpf #MakeGermanyGreatAgain #DrumpfHitler2016 #CNNDebate","2016-03-11 03:28:23",FALSE,-84.4153379,42.7187168
"2845","@Troy_Cervantes I'm filling in for Drumpf tonight","2016-03-11 03:05:55",FALSE,-84.4153379,42.7187168
"2846","We get it Drumpf you've got a huge Jewish boner and Israel is tough but your a trooper #CNNDebate #MakeDonaldDrumpfAgain","2016-03-11 03:02:10",FALSE,-84.4153379,42.7187168
"2847","TRUMP TRUMP ‚ÄúDRUMPF‚Äù TRUMP","2016-03-11 01:56:22",FALSE,-73.99483045,40.66343699
"2848","@SadeABC @billritter7 @LeeGoldbergABC7  Post a swimsuit pic  of yourself online, Sade. Let's make America great again!Ì†ΩÌ∏ã","2016-03-11 04:29:12",FALSE,-73.9433407,40.8356504
"2849","@realDonaldTrump I WAS AT A RALLY IN RENO.YOU SPOKE  PASSIONATELY ABOUT WATCHING THE INCOMPENTCY IN GOVERNMENT AND MAKE AMERICA GREAT AGAIN.","2016-03-11 04:25:23",FALSE,-120.945332,38.8956892
"2850","Ah, there‚Äôs the make America great again line. Now the real debate begins. https://t.co/3zabYRjtFA","2016-03-11 02:27:02",FALSE,-77.08667695,38.79834773
"2851","RT @LunaVeg87: @realDonaldTrump Right, and if the sun is real, why is it getting dark? #sarcasm","2016-03-11 15:02:01",TRUE,NA,NA
"2852","@YahooNews @realDonaldTrump @hollybdc @YahooPolitics  Even a well paid prostitute looks for more cash.","2016-03-11 14:56:46",FALSE,-87.5767362,41.7372022
"2853","@MSNBC @realDonaldTrump  Trump hasn't been asked enough questions and plenty of questions about his uneducated supporters have to be asked.","2016-03-11 14:55:50",FALSE,-87.576735,41.73717
"2854","@rolandsmartin @realDonaldTrump  Would Trump uneducated supporters tolerate you asking him question???","2016-03-11 14:54:40",FALSE,-87.5767335,41.7371985
"2855","RT @kikibiscane: @FoxNews @realDonaldTrump she has zero integrity!!!","2016-03-11 14:49:46",TRUE,NA,NA
"2856","@FoxNews @realDonaldTrump she has zero integrity!!!","2016-03-11 14:49:27",FALSE,-79.8113182,36.0418452
"2857","@TheTakeaway @HillaryClinton @realDonaldTrump  Seems Trump uneducated supporters don't care about pollution,health benefits,education.","2016-03-11 14:28:49",FALSE,-87.5767405,41.7371643
"2858","#CincyTraffic In addition, with @realdonaldtrump in town for a noon rally Sunday, expect restrictions near the Convention Center","2016-03-11 14:26:41",FALSE,-84.4722744,39.27927928
"2859","@realDonaldTrump WE WANT WEALTH !!! NOTHING WRONG WITH THAT. @glennbeck &amp; @PatandStu are pushing me right into your arms.","2016-03-11 14:20:11",FALSE,-83.1626477,36.265659
"2860","RT @realDonaldTrump: ""@paulfincher2: I truly believe @realDonaldTrump is America's best choice to get our economy back on course &amp; create n‚Ä¶","2016-03-11 14:19:43",TRUE,NA,NA
"2861","RT @Galoecuador: Una jamaiquina acusa a la Agencia de Modelos de @realdonaldtrump de ""pr√°cticas laborales‚Ä¶ https://t.co/IohUMfmoPQ","2016-03-11 14:17:34",TRUE,NA,NA
"2862","@realDonaldTrump      Great Job!!!","2016-03-11 14:17:21",FALSE,-90.40452397,38.70894649
"2863","@RealBenCarson &lt;&lt;~~SHAME ON YOU!Glad my mother is NOT around to see u endorse this clown ~&gt;&gt;@realDonaldTrump    #BenCarson","2016-03-11 14:16:12",FALSE,-80.30004155,27.30105054
"2864","@realDonaldTrump Crazy joins crazy. Don and Ben a marriage made in hell. Trump you're such a fucking hypocrite","2016-03-11 14:11:43",FALSE,-112.13131183,33.6771952
"2865","Face it: the media made @realDonaldTrump Not worthy of POTUS. Maybe golf club pres somewhere, 1 of his own, not Dubai #MoreTrumpQuestions","2016-03-11 14:03:16",FALSE,-76.12095555,43.04076492
"2866","RT @pawpatrol2015: @WayneDupreeShow  they're hoping to start a fight at one of his rallies you know it I know it/@realDonaldTrump BSafe Mr.‚Ä¶","2016-03-11 14:01:08",TRUE,NA,NA
"2867","Woke to hear tape of @realDonaldTrump try to blame protester, not thug who assaulted him! Shame. Shame. Shame. As articulate as a 1st grader","2016-03-11 13:59:36",FALSE,-76.12074025,43.04069362
"2868","RT @pawpatrol2015: @WayneDupreeShow  they're hoping to start a fight at one of his rallies you know it I know it/@realDonaldTrump BSafe Mr.‚Ä¶","2016-03-11 13:57:34",TRUE,NA,NA
"2869","RT @mjgbigfan: @ByronYork @MarkHalperin @realDonaldTrump The die is cast, we must unite behind Trump and pick a strong VP. Then defeat the ‚Ä¶","2016-03-11 13:57:14",TRUE,NA,NA
"2870","@WayneDupreeShow  they're hoping to start a fight at one of his rallies you know it I know it/@realDonaldTrump BSafe Mr. Trump","2016-03-11 13:52:49",FALSE,-95.49001325,30.05663084
"2871","@thehill @realDonaldTrump If that were my son giving the finger to the attendees, I would be the first to smack him in the head.","2016-03-11 13:50:27",FALSE,-77.16273936,38.92088659
"2872","@samsteinhp @JoeNBC @realDonaldTrump There is no need for any more debates, it's time to vote!","2016-03-11 13:49:36",FALSE,-77.16284199,38.92095853
"2873","@ByronYork @MarkHalperin @realDonaldTrump The die is cast, we must unite behind Trump and pick a strong VP. Then defeat the Dems.","2016-03-11 13:47:18",FALSE,-77.1628293,38.92081928
"2874","@justkarl @brithume @realDonaldTrump Once we have the nominee and a strong VP, the party will unite and defeat the Democrats in November.","2016-03-11 13:43:26",FALSE,-77.1626998,38.92085839
"2875","@realDonaldTrump @FoxNews PRESIDENT MATERIAL NO t TRUMP!","2016-03-11 13:34:22",FALSE,-72.8409318,41.3927955
"2876","@realDonaldTrump @FoxNews trump followers are really followers and look who they REALLY follow insecure leader TRUMP!!","2016-03-11 13:32:21",FALSE,-72.8409318,41.3927955
"2877","Must not be very busy at DOJ. Just wait see the house cleaning that's coming. @realDonaldTrump (cont) https://t.co/OpMyBDpQOy","2016-03-11 12:37:27",FALSE,-85.94723833,36.99099099
"2878","@FoxNews @DanaPerino PITY D PERINO CAUSE SHE'S TOO BLIND 2 SEE ENORMOUS CHRISTIAN FAITH &amp; GOOD N @realDonaldTrump ‚ùóPERINO JUST A FN LOSERÌ†ΩÌ∏û‚ùó","2016-03-11 12:33:35",FALSE,-70.2338281,43.7198514
"2879","@PierceCotwa @oreillyfactor @tedcruz @realDonaldTrump PIERCECOTWA-ANOITED KING CRUZ &amp; CRUZ'S DAD HAVE ""DELUSIONS OF GRANDEUR""‚ùóSCARY STUFFÌ†ºÌæÉ‚ùó","2016-03-11 12:33:35",FALSE,-70.2332306,43.7202979
"2880","@realDonaldTrump YA‚ùóMARCO RUBIO'S JUST ""LOFTY FRAUD""(NOW GETTING MORE ANXIOUS-AGGRESIVE THAN EVER)‚ùóPRAY FOLKS SEE THROUGH HIS PHONY FACADE‚ùó‚ùó","2016-03-11 12:30:07",FALSE,-70.2335733,43.7206898
"2881","https://t.co/2mWlkEMIos
#fuck
@realDonaldTrump 
And everyone who supports him
#vote
@BernieSanders 
@GameOfThrones 
@BatmanvSuperman @shaa","2016-03-11 12:12:11",FALSE,-84.4133681,34.0336409
"2882","@realDonaldTrump R GRATITUDEÌ†ΩÌ∏É‚ùóU ""STAND UP"" 2 THESE ""BOLD LOFTY FRAUDS""‚ùóALSO YELLOW JOURNALISTIC TRICKS BY HOSTS ALWAYS CUTTING UR APPLAUSE‚ùó","2016-03-11 12:09:53",FALSE,-70.2329204,43.7206412
"2883","Attracting people to go to @HomeDepot 
@PikeNurseries 
@AceHardware 
And build
#walls
#fuck
@realDonaldTrump 
#bern https://t.co/StVDjjeMjj","2016-03-11 12:06:48",FALSE,-84.4126296,34.0335206
"2884","@realDonaldTrump ppl r trying 2signup2 volunteer for u! Ur email link is not allowing them! Could u tweet addresses &amp; phone no# call ctrs","2016-03-11 11:59:37",FALSE,-73.9662898,40.7658438
"2885","@realDonaldTrump u're not welcome in #TheLou #STL #StLouis https://t.co/Tvsl3e6iXJ","2016-03-11 11:58:01",FALSE,-90.3040705,38.5938528
"2886","RT @MeganPowersNY: Mr. Wonderful -&gt; ‚Äú@CNBC: Shark Tank's @kevinolearytv defends @realDonaldTrump. ""This guy gets deals done"" ¬ª
https://t.co‚Ä¶","2016-03-11 11:42:39",TRUE,NA,NA
"2887","@realDonaldTrump TWITTER ON AGAIN AFTER MORE ""SABOTAGE""‚ùóU R SUPERB DEBATE HERO AGAINÌ†ΩÌ∏É‚ùóY DID HOSTS ALWAYS STOP UR APPLAUSE BUT NOT OTHERS'?‚ùó","2016-03-11 11:37:51",FALSE,-70.2339839,43.7209116
"2888","OMG OMG OMG! That @realDonaldTrump attack ad on @marcorubio  was Ì†ΩÌ¥•Ì†ΩÌ¥•Ì†ΩÌ¥•","2016-03-11 11:25:45",FALSE,-81.21101533,28.62396825
"2889","@realDonaldTrump @JaredWyand #nevertrump stands for ""We don't vote for liberal democrats""","2016-03-11 11:21:38",FALSE,-75.6171203,39.2910935
"2890","There's violence @realDonaldTrump rallies because every organization is a reflection of its principle #NeverTrump","2016-03-11 10:56:54",FALSE,-85.2089738,35.0704359
"2891","@oreillyfactor PRAYING THAT @PaulBabeuAZ WINS US CONGRESSÌ†ΩÌ∏É‚ùóFAR BETTER THAN ANYONE N DC GOV‚ùóNEED  @realDonaldTrump &amp; SHERIFF PAUL N DC NOW‚ùó‚ùó","2016-03-11 10:38:15",FALSE,-70.2338832,43.7209073
"2892","@DAVI93569153 @acb4values @IngrahamAngle @realDonaldTrump GOPeTed has to do what his GOPe overlords at GS &amp; CFR tell him to do. Quid Pro Quo","2016-03-11 10:37:21",FALSE,-81.95091,30.21057176
"2893","Look @marcorubio @realDonaldTrump @tedcruz @JohnKasich #GOPDebate weigh potential each vs @HillaryClinton God help us if it isnt @marcorubio","2016-03-11 09:45:07",FALSE,-117.3931841,47.6027651
"2894","@Marc_Estee That's not the real Trump. This is @realDonaldTrump","2016-03-11 09:37:04",FALSE,-82.77673538,28.03603604
"2895","@VanJones68 @realDonaldTrump Just remember ppl who truly dislike hatred and violence will gravitate to the other party.","2016-03-11 09:09:20",FALSE,-80.05631333,40.36779667
"2896","@sparkleemonster @cerb8 @CNN @realDonaldTrump Right, the master of the Deal is gonna make it allright by stoking religious intolerance. Nuts","2016-03-11 08:33:51",FALSE,-77.32005812,38.78393658
"2897","@CNN @realDonaldTrump We have gotten to the bottom of it. Do you need a primer? Isis believes non muslims should die. Duh. Keep at it Don.","2016-03-11 08:22:23",FALSE,-77.31990139,38.78398991
"2898","@FoxNews @DanaPerino PITY D PERINO CAUSE SHE'S TOO BLIND 2 SEE ENORMOUS CHRISTIAN FAITH &amp; GOOD N @realDonaldTrump ‚ùóPERINO JUST A FN LOSERÌ†ΩÌ∏û‚ùó","2016-03-11 07:34:30",FALSE,-70.2338317,43.720837
"2899","@DiamondandSilk @TrumpMyPres @realDonaldTrump  You go girls!  Love it!","2016-03-11 06:11:13",FALSE,-86.41387051,32.53257365
"2900","@realDonaldTrump Trump 2016","2016-03-11 06:10:49",FALSE,-76.2492746,42.5463903
"2901","RT @MeganPowersNY: Mr. Wonderful -&gt; ‚Äú@CNBC: Shark Tank's @kevinolearytv defends @realDonaldTrump. ""This guy gets deals done"" ¬ª
https://t.co‚Ä¶","2016-03-11 06:10:25",TRUE,NA,NA
"2902","@DanScavino @TrumpMyPres @realDonaldTrump Yes. #Trumpvhands down won that debate.","2016-03-11 06:08:26",FALSE,-86.41387214,32.53256041
"2903","RT @MeganPowersNY: Mr. Wonderful -&gt; ‚Äú@CNBC: Shark Tank's @kevinolearytv defends @realDonaldTrump. ""This guy gets deals done"" ¬ª
https://t.co‚Ä¶","2016-03-11 06:03:33",TRUE,NA,NA
"2904","RT @MeganPowersNY: Mr. Wonderful -&gt; ‚Äú@CNBC: Shark Tank's @kevinolearytv defends @realDonaldTrump. ""This guy gets deals done"" ¬ª
https://t.co‚Ä¶","2016-03-11 05:45:11",TRUE,NA,NA
"2905","RT @MeganPowersNY: Mr. Wonderful -&gt; ‚Äú@CNBC: Shark Tank's @kevinolearytv defends @realDonaldTrump. ""This guy gets deals done"" ¬ª
https://t.co‚Ä¶","2016-03-11 05:44:53",TRUE,NA,NA
"2906","RT @MeganPowersNY: Mr. Wonderful -&gt; ‚Äú@CNBC: Shark Tank's @kevinolearytv defends @realDonaldTrump. ""This guy gets deals done"" ¬ª
https://t.co‚Ä¶","2016-03-11 05:43:45",TRUE,NA,NA
"2907","RT @MeganPowersNY: Mr. Wonderful -&gt; ‚Äú@CNBC: Shark Tank's @kevinolearytv defends @realDonaldTrump. ""This guy gets deals done"" ¬ª
https://t.co‚Ä¶","2016-03-11 05:37:11",TRUE,NA,NA
"2908","@ElectRandPaul @realDonaldTrump is the biggest liar re rally, not the smartest deal maker. He can't fool us, but he DOES fool the gullible.","2016-03-11 05:29:50",FALSE,-77.31946451,38.78450091
"2909","RT @MeganPowersNY: Mr. Wonderful -&gt; ‚Äú@CNBC: Shark Tank's @kevinolearytv defends @realDonaldTrump. ""This guy gets deals done"" ¬ª
https://t.co‚Ä¶","2016-03-11 05:25:39",TRUE,NA,NA
"2910","@FoxNews #GOPDebate  67% of Americans appalled @realDonaldTrump. Donald, Master of the Deal? You r NOT smart in making a deal w Americans","2016-03-11 05:21:33",FALSE,-77.31986234,38.78399998
"2911","RT @MeganPowersNY: Mr. Wonderful -&gt; ‚Äú@CNBC: Shark Tank's @kevinolearytv defends @realDonaldTrump. ""This guy gets deals done"" ¬ª
https://t.co‚Ä¶","2016-03-11 05:17:27",TRUE,NA,NA
